loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
57386-5	Qn	FHIR	L	HP:0011935	false	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
57387-3	Qn	FHIR	N	HP:0012610	true	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
57387-3	Qn	FHIR	H	HP:0012611	false	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
57387-3	Qn	FHIR	L	HP:0011935	false	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
58990-3	Qn	FHIR	N	HP:0012610	true	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
58990-3	Qn	FHIR	H	HP:0012611	false	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
58990-3	Qn	FHIR	L	HP:0011935	false	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
70139-1	Ord	FHIR	POS	HP:0500109	false	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
70139-1	Ord	FHIR	NEG	HP:0500109	true	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
70155-7	Ord	FHIR	POS	HP:0500109	false	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
70155-7	Ord	FHIR	NEG	HP:0500109	true	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
9426-8	Qn	FHIR	N	HP:0500109	true	2018-07-17T10:05:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
9426-8	Qn	FHIR	H	HP:0500109	false	2018-07-17T10:05:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
16430-1	Qn	FHIR	N	HP:0500109	true	2018-07-17T10:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
16430-1	Qn	FHIR	H	HP:0500109	false	2018-07-17T10:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
16429-3	Ord	FHIR	POS	HP:0500109	false	2018-07-17T10:09:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
16429-3	Ord	FHIR	NEG	HP:0500109	true	2018-07-17T10:09:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
19275-7	Qn	FHIR	N	HP:0500109	true	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
19275-7	Qn	FHIR	H	HP:0500109	false	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
19276-5	Qn	FHIR	N	HP:0500109	true	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
19276-5	Qn	FHIR	H	HP:0500109	false	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
20411-5	Qn	FHIR	N	HP:0500109	true	2018-07-17T10:10:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
20411-5	Qn	FHIR	H	HP:0500109	false	2018-07-17T10:10:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
20664-9	Qn	FHIR	N	HP:0500109	true	2018-07-17T10:10:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
20664-9	Qn	FHIR	H	HP:0500109	false	2018-07-17T10:10:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
14934-4	Qn	FHIR	N	HP:0012610	true	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14934-4	Qn	FHIR	H	HP:0012611	false	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14934-4	Qn	FHIR	L	HP:0011935	false	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14935-1	Qn	FHIR	N	HP:0012610	true	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14935-1	Qn	FHIR	H	HP:0012611	false	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14935-1	Qn	FHIR	L	HP:0011935	false	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
32799-9	Qn	FHIR	N	HP:0003541	true	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
32799-9	Qn	FHIR	H	HP:0003541	false	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
44366-3	Qn	FHIR	N	HP:0003541	true	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
44366-3	Qn	FHIR	H	HP:0003541	false	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
44367-1	Qn	FHIR	N	HP:0003541	true	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
44367-1	Qn	FHIR	H	HP:0003541	false	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
46132-7	Qn	FHIR	N	HP:0003541	true	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
46132-7	Qn	FHIR	H	HP:0003541	false	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
74631-3	Qn	FHIR	N	HP:0003541	true	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
74631-3	Qn	FHIR	H	HP:0003541	false	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	true	NA
74632-1	Ord	FHIR	POS	HP:0003541	false	2018-05-09T14:26:49	OHSU:JP	NA	NA	0.1	true	NA
74632-1	Ord	FHIR	NEG	HP:0003541	true	2018-05-09T14:26:49	OHSU:JP	NA	NA	0.1	true	NA
13856-0	Qn	FHIR	N	HP:0025380	true	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
13856-0	Qn	FHIR	H	HP:0025380	false	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
13857-8	Qn	FHIR	N	HP:0025380	true	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
13857-8	Qn	FHIR	H	HP:0025380	false	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
13858-6	Qn	FHIR	N	HP:0025380	true	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
13858-6	Qn	FHIR	H	HP:0025380	false	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
1389-6	Qn	FHIR	N	HP:0012029	true	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1389-6	Qn	FHIR	H	HP:0012030	false	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1390-4	Qn	FHIR	N	HP:0012029	true	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1390-4	Qn	FHIR	H	HP:0012030	false	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1393-8	Qn	FHIR	N	HP:0012029	true	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1393-8	Qn	FHIR	H	HP:0012030	false	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1394-6	Qn	FHIR	N	HP:0012029	true	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1394-6	Qn	FHIR	H	HP:0012030	false	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
16660-3	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16660-3	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16660-3	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16661-1	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16661-1	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16661-1	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16662-9	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16662-9	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16662-9	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16663-7	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16663-7	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16663-7	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16664-5	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16664-5	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16664-5	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16665-2	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16665-2	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16665-2	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16666-0	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16666-0	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
16666-0	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
19242-7	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
19242-7	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
19242-7	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
24390-7	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
24390-7	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
24390-7	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
24391-5	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
24391-5	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
24391-5	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26528-0	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26528-0	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26528-0	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26529-8	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26529-8	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26529-8	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26530-6	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26530-6	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26530-6	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26531-4	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26531-4	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26531-4	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26532-2	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26532-2	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26532-2	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26533-0	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26533-0	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26533-0	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26534-8	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26534-8	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26534-8	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26535-5	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26535-5	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26535-5	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26536-3	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26536-3	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
26536-3	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
34065-3	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
34065-3	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
34065-3	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
34476-2	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
34476-2	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
34476-2	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
41407-8	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
41407-8	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
41407-8	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
46402-4	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46402-4	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46402-4	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46400-8	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46400-8	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46400-8	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46401-6	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46401-6	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
46401-6	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
47608-5	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
47608-5	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
47608-5	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
47843-8	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:46:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
47843-8	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:46:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
47843-8	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:46:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
47850-3	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
47850-3	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
47850-3	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
47941-0	Qn	FHIR	N	HP:0030347	true	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
47941-0	Qn	FHIR	H	HP:0030348	false	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
47941-0	Qn	FHIR	L	HP:0030349	false	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
47946-9	Qn	FHIR	N	HP:0030347	true	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
47946-9	Qn	FHIR	H	HP:0030348	false	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
47946-9	Qn	FHIR	L	HP:0030349	false	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
48092-1	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48092-1	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48092-1	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48093-9	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48093-9	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48093-9	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48094-7	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48094-7	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48094-7	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48095-4	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48095-4	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48095-4	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48096-2	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48096-2	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48096-2	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48097-0	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48097-0	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48097-0	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
49968-1	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
49968-1	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
49968-1	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
49969-9	Qn	FHIR	N	HP:0011731	true	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
49969-9	Qn	FHIR	H	HP:0003118	false	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
49969-9	Qn	FHIR	L	HP:0008163	false	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
50172-6	Qn	FHIR	N	HP:0040085	true	2018-05-24T14:08:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
50172-6	Qn	FHIR	L	HP:0004319	false	2018-05-24T14:08:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
50173-4	Qn	FHIR	N	HP:0040085	true	2018-05-24T14:08:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
50173-4	Qn	FHIR	L	HP:0004319	false	2018-05-24T14:08:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
50413-4	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50413-4	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50413-4	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50414-2	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50414-2	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50414-2	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50417-5	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50417-5	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50417-5	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50418-3	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50418-3	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50418-3	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50419-1	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50419-1	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50419-1	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50420-9	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50420-9	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50420-9	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50425-8	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50425-8	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50425-8	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50426-6	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50426-6	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50426-6	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50427-4	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50427-4	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50427-4	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50428-2	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50428-2	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50428-2	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50435-7	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50435-7	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50435-7	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50436-5	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50436-5	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50436-5	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50437-3	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50437-3	Qn	FHIR	H	HP:0003154	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50437-3	Qn	FHIR	L	HP:0002920	false	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
50438-1	Qn	FHIR	N	HP:0011043	true	2018-07-18T15:48:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
