loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
12641-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:32:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
12642-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:32:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
12642-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:32:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
12642-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:32:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
12643-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:32:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
12643-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:32:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
12643-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:32:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
12644-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:32:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
12644-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:32:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
12644-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:32:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
12645-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:32:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
12645-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:32:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
12645-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:32:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
12646-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:32:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
12646-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:32:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
12646-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:32:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
12647-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
12647-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
12647-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
12648-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:33:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
12648-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:33:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
12648-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:33:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
12649-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:33:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
12649-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:33:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
12649-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:33:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
12650-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:33:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
12650-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:33:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
12650-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:33:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
12651-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:33:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
12651-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:33:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
12651-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:33:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
12652-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:34:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
12652-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:34:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
12652-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:34:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
12653-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:34:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
12653-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:34:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
12653-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:34:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
12654-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:34:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
12654-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:34:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
12654-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:34:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
12655-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:34:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
12655-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:34:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
12655-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:34:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
12656-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:34:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
12656-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:34:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
12656-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:34:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
12657-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:34:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
12657-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:34:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
12657-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:34:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
12658-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
12658-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
12658-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
12659-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
12659-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
12659-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
13606-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
13606-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
13606-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
13607-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
13607-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
13607-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
13865-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
13865-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
13865-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
13866-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
13866-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
13866-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
14137-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:35:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14137-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:35:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14137-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:35:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14751-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:37:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
14751-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:37:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
14751-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:37:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
14752-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:37:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
14752-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:37:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
14752-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:37:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
14753-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:38:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
14753-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:38:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
14753-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:38:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
14754-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:38:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
14754-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:38:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
14754-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:38:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
14755-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:38:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
14755-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:38:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
14755-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:38:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
14756-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:38:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
14756-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:38:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
14756-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:38:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
14757-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:38:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
14757-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:38:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
14757-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:38:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
14758-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:39:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
14758-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:39:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
14758-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:39:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
14759-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:39:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14759-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:39:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14759-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:39:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14761-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
14761-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
14761-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
14762-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
14762-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
14762-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
14763-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
14763-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
14763-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
14764-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
14764-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
14764-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
14765-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
14765-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
14765-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
14766-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
14766-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
14766-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
14767-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:40:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
14767-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:40:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
14767-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:40:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
14768-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
14768-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
14768-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
14769-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
14769-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
14769-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
14771-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
14771-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
14771-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
1492-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
1492-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
1492-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
1493-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
1493-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
1493-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
1494-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1494-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1494-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1496-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:41:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1496-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:41:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1496-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:41:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1497-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:42:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
1497-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:42:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
1497-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:42:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
1498-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:49:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
1498-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:49:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
1498-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:49:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
1499-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:50:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1499-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:50:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1499-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:50:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
14995-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:50:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
14995-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:50:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
14995-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:50:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
14996-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:50:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14996-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:50:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
14996-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:50:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
1500-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:50:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
1500-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:50:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
1500-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:50:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
1501-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:50:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
1501-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:50:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
1501-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:50:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
1503-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:51:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
1503-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:51:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
1503-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:51:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
1504-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:51:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
1504-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:51:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
1504-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:51:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
1506-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:51:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1506-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:51:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1506-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:51:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1507-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:51:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
1507-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:51:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
1507-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:51:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
1510-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:52:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1510-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:52:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1510-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:52:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1512-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:52:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
1512-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:52:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
1512-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:52:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
1513-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:52:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1513-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:52:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1513-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:52:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1514-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:52:37	HPO:nvasilevsky	NA	NA	0.1	true	NA
1514-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:52:37	HPO:nvasilevsky	NA	NA	0.1	true	NA
1514-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:52:37	HPO:nvasilevsky	NA	NA	0.1	true	NA
1516-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:52:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1516-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:52:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1516-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:52:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1517-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:52:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1517-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:52:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1517-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:52:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1518-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
1518-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
1518-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
1520-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
1520-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
1520-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
1521-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
1521-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
1521-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
1522-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
1522-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
1522-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
1523-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1523-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1523-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1524-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
1524-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
1524-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
1525-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:53:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
1525-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:53:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
1525-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:53:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
1526-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:54:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1526-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:54:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
1526-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:54:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
